"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","последовательные действия: список слов загружен, затем проверка сообщения","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","11","должен вернуть 0% для текста без спама","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","1","должен вызывать getBlacklist с правильными параметрами","checkSpam","2026-04-13","passed","2026-04-13","Верификация взаимодействия с ConfigService","Интеграция с ConfigService","",""
"","1","должен работать с маленьким списком (одно слово)","checkSpam","2026-04-13","passed","2026-04-13","Разные списки слов (Mock)","Интеграция с ConfigService","",""
"","618","одно слово из стоп-листа","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","1","должен обработать таймаут при загрузке словаря","checkSpam","2026-04-13","passed","2026-04-13","Таймаут при загрузке","Интеграция с ConfigService","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","9","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"","1","должен игнорировать регистр (СПАМ и spam считаются одинаково)","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","308","игнорирование регистра: СПАМ и спам дают одинаковый процент","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","8","Текст содержит одно запрещённое слово — корректный процент","","2026-04-13","passed","2026-04-13","","","",""
"","1","не должен вызывать getBlacklist если список передан явно","checkSpam","2026-04-13","passed","2026-04-13","Верификация взаимодействия с ConfigService","Интеграция с ConfigService","",""
"","602","только пробелы","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","599","пустая строка","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","16","должен выбросить ошибку для пустого текста","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","11","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","4","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"","175","пустая строка","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","406","только пробелы","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","1","должен обрабатывать очень длинный текст","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","484","игнорирование регистра: СПАМ и спам дают одинаковый процент","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1","должен обработать пустой список без ошибок","checkSpam","2026-04-13","passed","2026-04-13","Пустой список слов","Интеграция с ConfigService","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","132","Успешная проверка текста с расчётом процента спама","","2026-04-13","passed","2026-04-13","","","",""
"","2","должен возвращать тот же промис при одновременных вызовах","checkSpam","2026-04-13","passed","2026-04-13","Загрузка списка из ConfigService","Интеграция с ConfigService","",""
"","1","должен работать с разными списками слов из ConfigService","checkSpam","2026-04-13","passed","2026-04-13","Разные списки слов (Mock)","Интеграция с ConfigService","",""
"","584","без спама","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","325","позитивный сценарий: текст с известным спамом — процент и выделение","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1","должен работать с большим списком запрещенных слов","checkSpam","2026-04-13","passed","2026-04-13","Разные списки слов (Mock)","Интеграция с ConfigService","",""
"","1","должен обрабатывать текст из одного слова (спам)","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1","должен выбросить ошибку если список запрещенных слов не массив","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","2","должен выбросить ошибку для текста только из пробелов","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","2","должен обрабатывать текст с знаками препинания","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","7","Игнорирование регистра слов при проверке","","2026-04-13","passed","2026-04-13","","","",""
"","240","несколько стоп-слов","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","425","одно слово из стоп-листа","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","2","должен вернуть правильный процент для частичного спама","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","389","несколько стоп-слов","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","253","без спама","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","1","должен обрабатывать текст с переносами строк","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","3497","позитивный сценарий: текст с известным спамом — процент и выделение","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1","должен выбросить ошибку для undefined","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","1","должен обрабатывать текст с табуляциями","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1","должен обрабатывать текст из одного слова (не спам)","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1","должен вернуть 0% если слов в тексте нет (только знаки препинания)","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","472","без спама","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","2","должен вернуть 100% для текста, состоящего только из спама","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","7","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"","637","несколько стоп-слов","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","2","должен загрузить список из ConfigService и использовать его для проверки","checkSpam","2026-04-13","passed","2026-04-13","Загрузка списка из ConfigService","Интеграция с ConfigService","",""
"","1","должен обрабатывать текст с множественными пробелами","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1","должен обработать ошибку сети при загрузке","checkSpam","2026-04-13","passed","2026-04-13","Таймаут при загрузке","Интеграция с ConfigService","",""
"","1358","позитивный сценарий: текст с известным спамом — процент и выделение","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1","должен вернуть 0% если ConfigService вернул пустой список","checkSpam","2026-04-13","passed","2026-04-13","Пустой список слов","Интеграция с ConfigService","",""
"","934","игнорирование регистра: СПАМ и спам дают одинаковый процент","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1","должен обрабатывать множественные вхождения одного слова","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","1","должен обработать ошибку сервера при загрузке","checkSpam","2026-04-13","passed","2026-04-13","Таймаут при загрузке","Интеграция с ConfigService","",""
"","1","должен загрузить список только один раз при множественных вызовах","checkSpam","2026-04-13","passed","2026-04-13","Загрузка списка из ConfigService","Интеграция с ConfigService","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","6","Ошибка при пустом тексте","","2026-04-13","passed","2026-04-13","","","",""
"","403","пустая строка","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","1","должен вернуть 0% если список запрещенных слов пуст","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","5","должен выбросить ошибку для null","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","230","одно слово из стоп-листа","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","409","последовательные действия: список слов загружен, затем проверка сообщения","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
