"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","позитивный сценарий: текст с известным спамом — процент и выделение","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","431","без спама","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","171","только пробелы","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","1","должен обрабатывать текст с множественными пробелами","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","12","Ошибка при пустом тексте","","2026-04-13","passed","2026-04-13","","","",""
"","194","последовательные действия: список слов загружен, затем проверка сообщения","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1","должен выбросить ошибку если список запрещенных слов не массив","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","2","должен обработать таймаут при загрузке словаря","checkSpam","2026-04-13","passed","2026-04-13","Таймаут при загрузке","Интеграция с ConfigService","",""
"","1","должен обрабатывать текст из одного слова (не спам)","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","158","пустая строка","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","1","должен обрабатывать текст с знаками препинания","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","2","должен выбросить ошибку для undefined","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","1","должен вернуть 100% для текста, состоящего только из спама","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","1","должен работать с большим списком запрещенных слов","checkSpam","2026-04-13","passed","2026-04-13","Разные списки слов (Mock)","Интеграция с ConfigService","",""
"","1","должен обрабатывать множественные вхождения одного слова","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","1","должен обработать пустой список без ошибок","checkSpam","2026-04-13","passed","2026-04-13","Пустой список слов","Интеграция с ConfigService","",""
"","201","несколько стоп-слов","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","12","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"","359","одно слово из стоп-листа","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","1","должен вернуть 0% если слов в тексте нет (только знаки препинания)","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","14","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"","255","игнорирование регистра: СПАМ и спам дают одинаковый процент","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","15","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"","2","должен игнорировать регистр (СПАМ и spam считаются одинаково)","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","1","должен вернуть 0% если ConfigService вернул пустой список","checkSpam","2026-04-13","passed","2026-04-13","Пустой список слов","Интеграция с ConfigService","",""
"","440","игнорирование регистра: СПАМ и спам дают одинаковый процент","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1251","позитивный сценарий: текст с известным спамом — процент и выделение","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1","должен обработать ошибку сети при загрузке","checkSpam","2026-04-13","passed","2026-04-13","Таймаут при загрузке","Интеграция с ConfigService","",""
"","1","должен обрабатывать текст с переносами строк","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1","должен обработать ошибку сервера при загрузке","checkSpam","2026-04-13","passed","2026-04-13","Таймаут при загрузке","Интеграция с ConfigService","",""
"","1","не должен вызывать getBlacklist если список передан явно","checkSpam","2026-04-13","passed","2026-04-13","Верификация взаимодействия с ConfigService","Интеграция с ConfigService","",""
