"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","последовательные действия: список слов загружен, затем проверка сообщения","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","446","игнорирование регистра: СПАМ и спам дают одинаковый процент","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","2","должен выбросить ошибку для undefined","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","2","должен выбросить ошибку для null","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","1","должен вернуть 0% если список запрещенных слов пуст","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","7","Текст содержит одно запрещённое слово — корректный процент","","2026-04-13","passed","2026-04-13","","","",""
"","249","игнорирование регистра: СПАМ и спам дают одинаковый процент","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","2","должен вернуть 100% для текста, состоящего только из спама","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","1","должен обработать ошибку сети при загрузке","checkSpam","2026-04-13","passed","2026-04-13","Таймаут при загрузке","Интеграция с ConfigService","",""
"","625","несколько стоп-слов","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","589","пустая строка","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","171","только пробелы","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","1","должен загрузить список только один раз при множественных вызовах","checkSpam","2026-04-13","passed","2026-04-13","Загрузка списка из ConfigService","Интеграция с ConfigService","",""
"","303","позитивный сценарий: текст с известным спамом — процент и выделение","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","1","должен работать с большим списком запрещенных слов","checkSpam","2026-04-13","passed","2026-04-13","Разные списки слов (Mock)","Интеграция с ConfigService","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","8","Игнорирование регистра слов при проверке","","2026-04-13","passed","2026-04-13","","","",""
"","368","несколько стоп-слов","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","1","должен работать с маленьким списком (одно слово)","checkSpam","2026-04-13","passed","2026-04-13","Разные списки слов (Mock)","Интеграция с ConfigService","",""
"","635","без спама","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","4","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","4","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
